team,assistor,assisted
MIN,20000605,20000795.0
LAC,20000459,20001447.0
MIN,20000459,20001431.0
MIN,20000605,20000795.0
MIN,20001447,20000517.0
LAC,20000459,20000934.0
LAC,20000459,20001447.0
LAC,20000795,20001447.0
LAC,20001869,20000667.0
MIN,20001431,20000795.0
MIN,20000459,20000605.0
MIN,20000605,20000517.0
LAC,20000517,20000663.0
MIN,20000459,20000795.0
LAC,20000795,20001447.0
MIN,20000605,20001431.0
MIN,20000605,20000517.0
LAC,20000702,20001446.0
MIN,20001446,20000795.0
MIN,20000666,20001431.0
LAC,20001850,20001446.0
LAC,20000934,20001446.0
LAC,20001449,20000934.0
MIN,20001850,20001430.0
LAC,20001431,20001446.0
MIN,20000800,20000666.0
ATL,20001680,20000684.0
UTA,20000797,20000840.0
UTA,20001844,20000797.0
UTA,20001844,20000797.0
UTA,20000842,20000797.0
ATL,20001680,20001791.0
ATL,20000606,20000684.0
ATL,20001791,20000606.0
UTA,20001680,20000797.0
UTA,20000797,20000840.0
UTA,20001844,20000562.0
UTA,20000562,20001844.0
ATL,20001844,20000509.0
ATL,20000841,20001737.0
ATL,20001737,20000509.0
ATL,20001862,20001940.0
UTA,20000842,20001913.0
ATL,20000606,20000613.0
ATL,20000606,20001791.0
UTA,20000613,20000797.0
UTA,20000562,20000797.0
ATL,20000797,20000684.0
ATL,20001737,20000613.0
ATL,20000684,20000606.0
UTA,20001844,20000797.0
ATL,20000842,20000613.0
ATL,20000684,20001680.0
UTA,20000842,20001844.0
UTA,20001680,20000842.0
ATL,20000606,20000684.0
ATL,20000606,20000684.0
UTA,20000684,20000842.0
ATL,20000562,20001923.0
UTA,20000842,20000562.0
ATL,20000797,20001940.0
ATL,20000673,20001862.0
ATL,20001940,20001862.0
ATL,20001862,20001940.0
ATL,20001844,20001862.0
ATL,20000841,20001737.0
ATL,20001940,20001862.0
ATL,20001862,20000613.0
ATL,20000797,20000606.0
UTA,20000842,20000841.0
ATL,20000562,20001940.0
UTA,20000842,20000840.0
UTA,20000606,20000841.0
ATL,20000606,20000684.0
ATL,20000606,20000684.0
ATL,20000684,20000606.0
ATL,20000842,20001680.0
UTA,20000797,20000840.0
ATL,20000684,20000606.0
UTA,20000842,20000840.0
ATL,20001844,20000684.0
DET,20000896,20000661.0
PHO,20001427,20001669.0
DET,20001828,20000896.0
PHO,20000852,20000698.0
PHO,20001669,20000698.0
PHO,20000680,20000698.0
PHO,20001427,20001859.0
DET,20000852,20000810.0
PHO,20000505,20000852.0
DET,20000872,20001840.0
PHO,20001684,20000852.0
DET,20001840,20000872.0
PHO,20000505,20000852.0
PHO,20001669,20000505.0
PHO,20000661,20001684.0
PHO,20000661,20000680.0
PHO,20000680,20000852.0
PHO,20000896,20000698.0
DET,20000901,20000810.0
DET,20000901,20000661.0
PHO,20000680,20001669.0
DET,20000661,20000810.0
PHO,20001427,20000680.0
PHO,20001427,20001828.0
DET,20000881,20000810.0
DET,20000698,20000896.0
DET,20000661,20000896.0
PHO,20000680,20000852.0
DET,20000661,20001427.0
PHO,20000680,20000852.0
PHO,20000810,20001684.0
DET,20000661,20000901.0
PHO,20001684,20001828.0
DET,20000661,20000896.0
PHO,20001684,20000698.0
PHO,20001684,20000698.0
DET,20000661,20000901.0
PHO,20001684,20000698.0
DET,20001684,20001840.0
DET,20000901,20000854.0
PHO,20000901,20000505.0
PHO,20001828,20000505.0
PHO,20000505,20001882.0
DET,20000661,20000854.0
DET,20000881,20001840.0
PHO,20000854,20001795.0
PHO,20000854,20000852.0
PHO,20000901,20001674.0
PHO,20001795,20001674.0
DET,20000776,20001840.0
DET,20000661,20000776.0
PHO,20001828,20001674.0
DET,20001840,20000661.0
DET,20000661,20000776.0
DET,20000661,20001840.0
PHO,20001669,20001674.0
PHO,20000872,20001859.0
DET,20001795,20000872.0
PHO,20001795,20000680.0
DET,20001681,20001840.0
PHO,20001674,20001669.0
DET,20001840,20001681.0
TOR,20000743,20000455.0
CLE,20000571,20000743.0
CLE,20000572,20000571.0
CLE,20000794,20000632.0
CLE,20000571,20000572.0
TOR,20000456,20000455.0
CLE,20000632,20000571.0
TOR,20000874,20000455.0
CLE,20000571,20000572.0
TOR,20000456,20001838.0
CLE,20000794,20000572.0
TOR,20000457,20000455.0
CLE,20000455,20000632.0
TOR,20000457,20000456.0
CLE,20000571,20000743.0
TOR,20000455,20000456.0
TOR,20001838,20000874.0
CLE,20000571,20000572.0
TOR,20000457,20000455.0
CLE,20000572,20000632.0
CLE,20000571,20000794.0
CLE,20000571,20000575.0
TOR,20000456,20001733.0
CLE,20000571,20000708.0
TOR,20001418,20001733.0
CLE,20000575,20001695.0
CLE,20000794,20000708.0
CLE,20000794,20001695.0
CLE,20001733,20001695.0
TOR,20001418,20001733.0
TOR,20000572,20001710.0
TOR,20001710,20001687.0
CLE,20000708,20000794.0
TOR,20000632,20001687.0
TOR,20001418,20001710.0
TOR,20000457,20000455.0
TOR,20001733,20000457.0
TOR,20001733,20000455.0
TOR,20000456,20001733.0
CLE,20000572,20000743.0
CLE,20000571,20000794.0
TOR,20000455,20000457.0
TOR,20000457,20000874.0
CLE,20000572,20000743.0
TOR,20000874,20000457.0
CLE,20000571,20000572.0
TOR,20000571,20000874.0
TOR,20000632,20000456.0
TOR,20001733,20001687.0
TOR,20001710,20001687.0
CLE,20000571,20000794.0
CLE,20000571,20000575.0
TOR,20001710,20001687.0
TOR,20001710,20001416.0
CLE,20001733,20000632.0
TOR,20001418,20001416.0
TOR,20001418,20001733.0
CLE,20000571,20000575.0
TOR,20000457,20001418.0
CLE,20000571,20000632.0
TOR,20001687,20000457.0
CLE,20000571,20000743.0
TOR,20001733,20001687.0
CLE,20000571,20000572.0
TOR,20001733,20001687.0
CLE,20001733,20000743.0
TOR,20000571,20001733.0
CLE,20000456,20000632.0
TOR,20000571,20000874.0
CLE,20000457,20000632.0
TOR,20000456,20001710.0
CLE,20000571,20000572.0
TOR,20000572,20001710.0
TOR,20000457,20000456.0
TOR,20000571,20000457.0
CLE,20000456,20000743.0
TOR,20000571,20001710.0
POR,20000620,20000532.0
HOU,20000549,20000544.0
POR,20000686,20000532.0
HOU,20000686,20000541.0
HOU,20000664,20000549.0
POR,20000532,20000686.0
POR,20000725,20000686.0
POR,20000544,20000686.0
HOU,20000544,20000725.0
HOU,20000532,20000544.0
HOU,20000544,20000725.0
POR,20000619,20000532.0
HOU,20000544,20000471.0
POR,20000556,20000532.0
POR,20000556,20000532.0
POR,20000471,20001438.0
HOU,20000619,20000475.0
POR,20000664,20000619.0
HOU,20000664,20000475.0
HOU,20000664,20000725.0
HOU,20000827,20000544.0
POR,20000619,20000686.0
POR,20000532,20000827.0
HOU,20000544,20000471.0
POR,20000541,20000827.0
HOU,20000541,20000471.0
POR,20000620,20000827.0
POR,20000532,20000827.0
HOU,20000544,20000549.0
POR,20000827,20000532.0
POR,20000544,20000686.0
POR,20000619,20000686.0
HOU,20000544,20000541.0
POR,20000827,20000532.0
POR,20000619,20000686.0
POR,20000544,20000827.0
POR,20000619,20000707.0
POR,20000619,20001438.0
HOU,20000586,20000851.0
HOU,20000664,20000725.0
POR,20000664,20000532.0
POR,20000556,20001834.0
HOU,20000725,20000664.0
POR,20000620,20000556.0
HOU,20000664,20000471.0
HOU,20000775,20000471.0
HOU,20000664,20000471.0
POR,20000544,20000827.0
HOU,20000541,20000856.0
POR,20000827,20000686.0
HOU,20000544,20000541.0
HOU,20000619,20000549.0
POR,20000532,20000620.0
POR,20000664,20000532.0
MIA,20001400,20000916.0
MIA,20001400,20000916.0
MIA,20000849,20001400.0
NY,20000634,20000928.0
NY,20000835,20000928.0
MIA,20000849,20001836.0
MIA,20000849,20000464.0
NY,20000928,20000788.0
NY,20000928,20000788.0
MIA,20001401,20000849.0
NY,20001832,20000928.0
MIA,20000564,20001401.0
MIA,20001400,20000564.0
MIA,20000835,20000564.0
MIA,20001400,20000564.0
MIA,20000564,20000712.0
MIA,20000564,20000712.0
NY,20001832,20000677.0
MIA,20000564,20001400.0
MIA,20000564,20001400.0
MIA,20000564,20001623.0
NY,20000788,20000835.0
MIA,20000712,20001623.0
NY,20000928,20000836.0
NY,20000564,20000928.0
MIA,20000464,20000849.0
NY,20000849,20000634.0
MIA,20000835,20000916.0
NY,20001442,20000835.0
NY,20001442,20000928.0
MIA,20000464,20001836.0
NY,20001442,20000634.0
MIA,20000464,20000916.0
NY,20000835,20000788.0
MIA,20000849,20001836.0
NY,20000634,20001442.0
NY,20000634,20000788.0
MIA,20000464,20000916.0
MIA,20000849,20000916.0
MIA,20000464,20000916.0
NY,20000835,20001442.0
MIA,20000464,20000564.0
NY,20000464,20000928.0
NY,20001442,20000677.0
MIA,20000916,20000712.0
NY,20000677,20000836.0
MIA,20000564,20001401.0
NY,20000677,20000836.0
NY,20000849,20000788.0
MIA,20000916,20000564.0
MIA,20001401,20000916.0
NY,20000836,20001863.0
MIA,20000564,20001401.0
NY,20000712,20000836.0
MIA,20000564,20001401.0
MIA,20000564,20001400.0
NY,20000836,20001832.0
MIA,20001400,20000712.0
MIA,20000835,20001623.0
NY,20001863,20000836.0
NY,20001919,20000836.0
PHI,20000665,20000903.0
PHI,20000726,20001661.0
MEM,20001873,20000642.0
PHI,20001661,20000665.0
MEM,20000642,20001873.0
PHI,20000903,20001597.0
MEM,20001597,20001444.0
PHI,20000642,20000654.0
PHI,20001661,20000458.0
PHI,20001873,20001597.0
PHI,20001586,20001661.0
PHI,20000726,20001452.0
MEM,20001762,20001685.0
PHI,20001525,20000665.0
MEM,20000773,20000864.0
PHI,20001445,20001525.0
PHI,20001525,20000726.0
MEM,20000726,20001445.0
MEM,20001685,20000773.0
MEM,20001762,20001873.0
PHI,20000654,20001661.0
PHI,20001661,20001597.0
MEM,20000458,20001873.0
PHI,20000458,20001661.0
MEM,20000642,20001873.0
PHI,20000654,20000903.0
PHI,20001597,20000654.0
PHI,20001873,20000903.0
MEM,20000498,20001873.0
PHI,20001445,20001597.0
MEM,20000633,20000526.0
PHI,20001445,20000903.0
MEM,20000726,20000633.0
MEM,20000726,20001873.0
PHI,20001661,20000665.0
MEM,20000633,20001873.0
PHI,20000726,20000665.0
MEM,20000633,20001873.0
MEM,20001445,20000633.0
PHI,20001661,20000665.0
MEM,20001597,20000642.0
PHI,20000726,20001661.0
PHI,20000458,20000903.0
PHI,20001597,20000654.0
PHI,20001661,20001597.0
PHI,20001661,20001597.0
PHI,20001661,20000903.0
MEM,20000633,20000642.0
PHI,20001661,20000654.0
PHI,20001525,20000498.0
MEM,20000773,20001685.0
PHI,20001525,20000498.0
PHI,20001389,20000654.0
MEM,20001444,20001685.0
PHI,20001525,20001389.0
MEM,20001389,20001685.0
PHI,20001525,20001452.0
MEM,20000773,20001696.0
PHI,20001525,20001389.0
MEM,20001586,20000773.0
MEM,20001389,20000864.0
MEM,20001586,20001685.0
PHI,20001389,20000570.0
MEM,20001586,20000773.0
PHI,20001586,20000570.0
PHI,20001452,20000654.0
MEM,20001762,20001696.0
MEM,20001762,20001685.0
MEM,20000773,20001685.0
PHI,20001691,20001389.0
MEM,20001586,20001762.0
PHI,20001762,20000570.0
MEM,20000773,20001762.0
MEM,20001685,20001696.0
MEM,20001696,20001762.0
DEN,20001441,20000824.0
CHI,20001437,20001714.0
DEN,20000602,20001441.0
CHI,20001693,20001437.0
DEN,20001441,20000887.0
CHI,20001693,20001419.0
DEN,20000602,20000887.0
CHI,20001693,20001714.0
DEN,20001666,20000824.0
CHI,20001437,20001419.0
DEN,20000824,20000602.0
CHI,20000602,20001693.0
CHI,20000492,20001693.0
CHI,20000602,20001420.0
CHI,20001437,20001420.0
DEN,20000534,20000602.0
CHI,20000534,20001420.0
DEN,20001666,20000534.0
CHI,20001404,20001420.0
DEN,20001666,20001441.0
CHI,20001404,20001420.0
DEN,20001912,20000534.0
DEN,20001666,20001441.0
DEN,20000534,20001441.0
DEN,20001820,20001912.0
CHI,20001404,20000762.0
CHI,20001420,20001404.0
CHI,20000762,20001820.0
CHI,20001912,20001820.0
CHI,20000602,20001437.0
DEN,20000887,20000534.0
CHI,20000534,20001437.0
DEN,20000602,20000887.0
DEN,20001693,20000602.0
DEN,20001693,20000824.0
DEN,20001404,20000824.0
CHI,20001404,20001419.0
DEN,20001693,20001666.0
DEN,20001693,20001441.0
CHI,20000824,20000492.0
CHI,20001404,20001693.0
CHI,20000602,20001404.0
DEN,20000887,20001441.0
DEN,20001666,20000887.0
CHI,20001404,20001419.0
DEN,20001441,20001666.0
CHI,20001666,20001404.0
CHI,20001666,20001714.0
CHI,20001437,20001419.0
DEN,20001419,20000887.0
CHI,20000602,20001693.0
DEN,20000887,20000602.0
CHI,20001714,20001419.0
DEN,20001441,20000887.0
CHI,20001714,20000492.0
DEN,20001666,20000602.0
DEN,20001441,20000602.0
CHI,20000602,20001714.0
DEN,20001419,20001441.0
DEN,20000887,20000824.0
CHI,20001420,20001693.0
CHI,20001437,20001693.0
DEN,20000824,20000594.0
DEN,20000887,20000824.0
DEN,20000824,20001666.0
CHI,20000594,20001420.0
DEN,20001820,20000534.0
CHI,20001911,20001420.0
DEN,20001666,20001433.0
DEN,20001820,20000594.0
DEN,20000594,20001912.0
CHI,20001404,20000762.0
DEN,20000534,20001433.0
CHI,20000594,20001420.0
CHI,20001820,20001911.0
CHI,20001911,20000762.0
DEN,20000534,20001678.0
DEN,20000534,20001433.0
DEN,20001678,20001433.0
CHI,20001820,20001911.0
DEN,20001433,20001912.0
CHI,20001437,20000762.0
DEN,20000535,20001912.0
CHI,20001820,20000762.0
CHI,20001911,20001419.0
CHI,20001419,20001820.0
DEN,20000535,20000825.0
BKN,20000622,20001408.0
BKN,20000622,20001837.0
CHA,20000749,20000882.0
BKN,20000752,20000622.0
CHA,20000882,20000748.0
CHA,20000752,20000748.0
BKN,20000787,20001408.0
BKN,20001458,20001408.0
BKN,20000816,20000787.0
BKN,20001707,20000584.0
BKN,20000584,20001707.0
CHA,20001833,20001396.0
BKN,20000584,20000816.0
BKN,20001707,20001837.0
CHA,20001833,20001861.0
CHA,20001396,20001861.0
BKN,20000816,20000601.0
CHA,20000601,20001396.0
CHA,20001833,20001396.0
CHA,20001396,20001470.0
BKN,20001707,20001837.0
CHA,20000752,20000882.0
BKN,20001458,20000622.0
CHA,20000816,20000882.0
BKN,20001458,20000787.0
CHA,20000882,20000543.0
BKN,20000543,20000787.0
BKN,20000601,20001458.0
CHA,20000543,20000882.0
BKN,20000787,20001458.0
BKN,20001458,20000787.0
BKN,20001458,20000601.0
BKN,20001408,20000601.0
CHA,20000601,20000748.0
CHA,20001408,20000882.0
BKN,20000748,20001707.0
BKN,20000584,20000816.0
CHA,20001833,20000543.0
BKN,20000543,20001408.0
CHA,20000601,20001396.0
CHA,20000601,20001396.0
BKN,20000752,20001837.0
CHA,20000752,20001833.0
CHA,20000752,20001396.0
BKN,20001396,20000601.0
CHA,20000752,20001405.0
CHA,20001833,20001396.0
CHA,20000584,20001405.0
BKN,20001405,20000622.0
BKN,20000752,20000622.0
BKN,20001408,20000584.0
BKN,20001408,20000622.0
CHA,20000752,20000543.0
BKN,20000752,20001837.0
BKN,20001707,20000622.0
CHA,20001396,20000752.0
BKN,20000543,20001408.0
CHA,20001458,20000882.0
BKN,20000543,20001837.0
BKN,20000752,20000622.0
BKN,20000543,20001707.0
BKN,20001396,20001707.0
MIL,20000850,20000545.0
LAC,20001902,20000663.0
MIL,20000702,20000497.0
MIL,20000676,20000502.0
MIL,20000500,20000502.0
MIL,20000545,20000497.0
LAC,20000676,20000667.0
LAC,20000500,20001902.0
LAC,20000497,20000663.0
MIL,20000500,20000497.0
LAC,20001902,20000676.0
MIL,20000545,20000500.0
LAC,20000676,20000663.0
MIL,20000500,20000511.0
MIL,20000500,20000502.0
LAC,20000459,20000676.0
MIL,20000502,20000511.0
MIL,20000702,20000500.0
LAC,20000812,20000663.0
MIL,20000812,20000500.0
LAC,20000676,20000667.0
LAC,20000459,20000702.0
LAC,20000676,20000663.0
LAC,20000459,20001447.0
MIL,20000497,20001864.0
MIL,20001864,20000545.0
MIL,20001667,20000497.0
LAC,20000497,20001446.0
MIL,20001667,20000497.0
LAC,20001902,20001447.0
LAC,20000459,20001902.0
MIL,20000497,20001864.0
LAC,20000663,20000459.0
MIL,20000799,20000497.0
LAC,20000799,20001902.0
MIL,20000799,20000850.0
MIL,20000850,20000500.0
MIL,20000502,20000500.0
LAC,20000663,20001902.0
LAC,20000850,20000667.0
LAC,20000663,20001902.0
MIL,20001902,20000500.0
MIL,20000676,20000511.0
MIL,20000502,20000511.0
LAC,20000850,20000663.0
MIL,20000511,20000502.0
LAC,20001902,20000676.0
MIL,20000676,20000511.0
LAC,20000667,20000676.0
LAC,20000459,20000663.0
LAC,20000500,20000459.0
MIL,20000519,20000850.0
LAC,20000459,20000667.0
MIL,20000459,20000850.0
MIL,20000667,20000500.0
MIL,20000850,20000500.0
MIL,20000850,20000558.0
LAC,20000667,20001447.0
MIL,20000558,20000799.0
LAC,20000667,20001446.0
LAC,20001446,20001447.0
MIL,20001447,20000812.0
MIL,20000558,20001864.0
LAC,20001447,20000459.0
MIL,20000511,20000799.0
LAC,20000459,20001446.0
LAC,20000459,20001447.0
MIL,20000500,20000812.0
MIL,20000850,20000500.0
LAC,20000667,20000459.0
MIL,20000511,20001667.0
MIL,20000459,20001667.0
LAC,20000850,20000459.0
LAC,20000500,20000459.0
MIL,20000500,20000850.0
MIL,20000663,20000511.0
MIL,20000850,20001667.0
MIL,20000850,20000500.0
MIL,20000676,20001667.0
MIL,20000850,20000511.0
MIL,20001902,20001667.0
LAC,20000663,20000676.0
WAS,20000848,20000443.0
WAS,20000616,20000440.0
WAS,20001749,20000441.0
SA,20000443,20000650.0
WAS,20000440,20000441.0
SA,20000659,20000616.0
SA,20000616,20001679.0
SA,20000616,20000656.0
SA,20000737,20000512.0
SA,20000860,20000512.0
WAS,20000860,20000737.0
WAS,20000512,20000737.0
WAS,20000737,20000445.0
SA,20000659,20000650.0
WAS,20001749,20001393.0
WAS,20000443,20001393.0
SA,20000649,20000650.0
WAS,20001749,20000443.0
WAS,20000659,20001393.0
WAS,20000445,20001393.0
SA,20000656,20000616.0
WAS,20001749,20000443.0
SA,20000656,20001679.0
WAS,20001393,20000441.0
SA,20000440,20000653.0
SA,20000656,20000653.0
WAS,20001749,20000440.0
WAS,20001749,20000441.0
SA,20001679,20000659.0
WAS,20000443,20000848.0
SA,20000616,20000659.0
WAS,20000616,20000440.0
WAS,20000443,20000441.0
SA,20000659,20000656.0
WAS,20000443,20000440.0
SA,20000659,20000616.0
SA,20001679,20000650.0
SA,20000653,20000659.0
WAS,20000441,20001393.0
WAS,20000512,20000737.0
WAS,20001393,20000443.0
SA,20000649,20000860.0
WAS,20000860,20000737.0
WAS,20000860,20000625.0
SA,20000512,20001760.0
WAS,20001393,20000443.0
SA,20000653,20000512.0
WAS,20000445,20000737.0
SA,20000649,20000512.0
WAS,20000737,20000625.0
WAS,20000445,20001393.0
WAS,20000445,20001393.0
SA,20000616,20001679.0
WAS,20000625,20000737.0
WAS,20000445,20000737.0
WAS,20000625,20001393.0
SA,20001760,20001668.0
WAS,20000737,20000445.0
SA,20000625,20001760.0
WAS,20000625,20000790.0
MEM,20000472,20001445.0
CHA,20000882,20000749.0
CHA,20000882,20001405.0
MEM,20000752,20001685.0
CHA,20000472,20000748.0
CHA,20000752,20000749.0
CHA,20001396,20000752.0
MEM,20001890,20001762.0
CHA,20000882,20001396.0
CHA,20000752,20001396.0
MEM,20000752,20001872.0
MEM,20001470,20000773.0
MEM,20001890,20001696.0
MEM,20001833,20001445.0
MEM,20000773,20001445.0
CHA,20001833,20001396.0
CHA,20001890,20001833.0
CHA,20001396,20001861.0
CHA,20000472,20001396.0
MEM,20000472,20001685.0
MEM,20000882,20000472.0
CHA,20001405,20000752.0
MEM,20000752,20000472.0
MEM,20000752,20001873.0
MEM,20000642,20001445.0
MEM,20001833,20000642.0
MEM,20000752,20000642.0
CHA,20000472,20000882.0
CHA,20001405,20000752.0
MEM,20000472,20001873.0
MEM,20000472,20000642.0
CHA,20000882,20001405.0
MEM,20001405,20000642.0
CHA,20000882,20000752.0
CHA,20000472,20001405.0
CHA,20000752,20000749.0
CHA,20001696,20000752.0
MEM,20000749,20000472.0
MEM,20000749,20000642.0
CHA,20000752,20001396.0
MEM,20001396,20000773.0
MEM,20000752,20000864.0
CHA,20001762,20000882.0
CHA,20000882,20001861.0
MEM,20001861,20000864.0
MEM,20000882,20001762.0
CHA,20001396,20001470.0
MEM,20001890,20000864.0
CHA,20001861,20001396.0
MEM,20001470,20001445.0
CHA,20001445,20001470.0
CHA,20000969,20001709.0
CHA,20001861,20001925.0
CHA,20001470,20001925.0
CHA,20000864,20000969.0
MEM,20001762,20001685.0
MEM,20001890,20001762.0
MEM,20000864,20001762.0
CHA,20001861,20001925.0
CHA,20001861,20001709.0
CHA,20001696,20001925.0
CHA,20001861,20001709.0
CHA,20001709,20001925.0
MEM,20001925,20001586.0
CHA,20001762,20000969.0
MEM,20001586,20000864.0
CHA,20000864,20001925.0
CHA,20001709,20001861.0
MEM,20001861,20000864.0
CHA,20001890,20001925.0
PHI,20001661,20001597.0
PHI,20001661,20000903.0
PHI,20001661,20000665.0
ORL,20000813,20000678.0
PHI,20000665,20000726.0
PHI,20000726,20000903.0
ORL,20000678,20001848.0
PHI,20000903,20001661.0
PHI,20000813,20000654.0
ORL,20000681,20000678.0
PHI,20000903,20000654.0
ORL,20000813,20001848.0
PHI,20000654,20000498.0
PHI,20001452,20000654.0
PHI,20001525,20000498.0
ORL,20000681,20000758.0
PHI,20000726,20000498.0
PHI,20000758,20000726.0
PHI,20000726,20001452.0
ORL,20001403,20000758.0
PHI,20000665,20000726.0
ORL,20000610,20001630.0
ORL,20001630,20001939.0
PHI,20000665,20000498.0
ORL,20000610,20000628.0
PHI,20001452,20000498.0
ORL,20000498,20000628.0
PHI,20001525,20000726.0
ORL,20000610,20000628.0
ORL,20001597,20001630.0
ORL,20000628,20001939.0
PHI,20001661,20001597.0
ORL,20000654,20000628.0
PHI,20001661,20001597.0
ORL,20001597,20001848.0
ORL,20001597,20001848.0
ORL,20000813,20000758.0
PHI,20001661,20000726.0
ORL,20000903,20000681.0
ORL,20000903,20000758.0
ORL,20000665,20000678.0
PHI,20000628,20000903.0
PHI,20000678,20000726.0
PHI,20001661,20000903.0
PHI,20000813,20000726.0
ORL,20001403,20000681.0
PHI,20001661,20000903.0
PHI,20001403,20001661.0
ORL,20001661,20001403.0
ORL,20000726,20001403.0
ORL,20000726,20000678.0
PHI,20000681,20001661.0
PHI,20001848,20001597.0
ORL,20001661,20001403.0
PHI,20001661,20000654.0
ORL,20001848,20001403.0
PHI,20001661,20000903.0
ORL,20000654,20000678.0
ORL,20000628,20000813.0
PHI,20001525,20000654.0
PHI,20000628,20000498.0
ORL,20000813,20000681.0
PHI,20000758,20000458.0
ORL,20001900,20001939.0
PHI,20000610,20001525.0
ORL,20000610,20001939.0
PHI,20000610,20001525.0
ORL,20000610,20000758.0
PHI,20000758,20001389.0
PHI,20000610,20000498.0
PHI,20000610,20001525.0
PHI,20001722,20000498.0
PHI,20000610,20001722.0
ORL,20000610,20001939.0
PHI,20001525,20000498.0
ORL,20001939,20001900.0
ORL,20001691,20001630.0
ORL,20001900,20000491.0
PHI,20001691,20001722.0
ORL,20001848,20001630.0
PHI,20001691,20001389.0
PHI,20001525,20001389.0
PHI,20000491,20001389.0
PHI,20001525,20001389.0
ORL,20001900,20000491.0
ORL,20001900,20001939.0
ORL,20001848,20000491.0
NO,20000530,20000468.0
LAL,20001823,20000811.0
LAL,20000710,20000811.0
LAL,20000530,20000588.0
NO,20000530,20000524.0
NO,20000530,20000474.0
NO,20000474,20000524.0
NO,20000474,20000530.0
LAL,20001823,20000811.0
NO,20000730,20000994.0
LAL,20001823,20000588.0
NO,20000994,20000520.0
LAL,20000561,20000792.0
LAL,20000474,20000561.0
NO,20000474,20000843.0
LAL,20000811,20001694.0
NO,20000520,20000474.0
LAL,20000843,20000561.0
LAL,20000520,20000792.0
NO,20000792,20000520.0
LAL,20000843,20000561.0
LAL,20001823,20000792.0
NO,20000691,20000843.0
NO,20000691,20000468.0
NO,20000843,20000691.0
LAL,20001858,20000710.0
NO,20000691,20000468.0
LAL,20000710,20001858.0
NO,20000530,20000468.0
LAL,20000561,20001858.0
NO,20000530,20000474.0
LAL,20000530,20000561.0
NO,20000530,20000730.0
NO,20000524,20000468.0
LAL,20001858,20000588.0
LAL,20000520,20000792.0
LAL,20000468,20000588.0
NO,20000994,20000474.0
LAL,20000468,20000811.0
LAL,20000530,20000588.0
NO,20001858,20000530.0
NO,20000588,20000468.0
NO,20000710,20000468.0
LAL,20001823,20000811.0
LAL,20001823,20001858.0
NO,20000474,20000468.0
NO,20000811,20000994.0
NO,20000691,20000468.0
LAL,20000588,20001858.0
NO,20001858,20000474.0
NO,20000474,20000843.0
LAL,20001823,20000588.0
LAL,20000792,20000811.0
LAL,20000468,20001823.0
NO,20000691,20000468.0
LAL,20001698,20000792.0
NO,20000530,20000524.0
LAL,20001823,20000811.0
NO,20000530,20000524.0
NO,20000530,20000468.0
NO,20000710,20001698.0
NO,20000530,20000468.0
LAL,20001823,20000588.0
NO,20000474,20000468.0
LAL,20000811,20000710.0
NO,20000468,20000530.0
LAL,20000468,20000811.0
LAL,20000468,20000811.0
UTA,20000842,20000797.0
UTA,20001844,20000840.0
UTA,20000842,20001844.0
UTA,20000842,20000797.0
UTA,20000539,20000797.0
DAL,20000539,20000531.0
UTA,20000842,20001844.0
DAL,20000834,20000527.0
DAL,20000531,20000483.0
UTA,20000834,20000797.0
UTA,20000842,20000834.0
DAL,20001757,20000483.0
DAL,20000483,20001757.0
UTA,20000842,20000840.0
DAL,20001732,20000483.0
UTA,20000842,20000797.0
DAL,20001477,20000522.0
DAL,20001757,20000522.0
UTA,20000834,20001913.0
DAL,20000483,20001477.0
UTA,20001913,20000563.0
DAL,20001844,20001732.0
UTA,20000539,20000834.0
DAL,20001844,20000527.0
UTA,20000834,20000842.0
DAL,20000834,20000522.0
UTA,20000562,20000563.0
UTA,20000539,20000842.0
UTA,20000841,20000842.0
UTA,20000841,20000834.0
UTA,20001395,20000841.0
DAL,20000531,20000539.0
DAL,20000797,20000522.0
UTA,20001395,20000797.0
DAL,20001395,20000531.0
UTA,20000527,20000562.0
DAL,20000840,20001757.0
DAL,20000531,20001732.0
UTA,20001844,20000797.0
DAL,20000531,20001477.0
UTA,20000842,20000562.0
UTA,20000562,20000842.0
DAL,20000797,20000531.0
DAL,20001732,20000531.0
UTA,20000840,20000562.0
UTA,20000797,20000834.0
UTA,20000834,20000840.0
DAL,20000840,20000483.0
DAL,20000531,20000527.0
UTA,20000483,20000797.0
DAL,20000840,20000483.0
UTA,20001844,20000797.0
DAL,20001844,20000527.0
DAL,20000531,20001757.0
UTA,20000797,20001844.0
UTA,20000797,20000842.0
DAL,20000562,20001395.0
UTA,20001732,20000562.0
DAL,20000840,20001395.0
UTA,20000841,20000834.0
UTA,20000563,20000834.0
DAL,20001909,20001732.0
UTA,20000563,20000562.0
DAL,20001732,20001792.0
UTA,20000842,20000841.0
DAL,20000531,20001909.0
UTA,20000842,20000797.0
DAL,20000531,20001909.0
UTA,20000834,20000562.0
UTA,20000840,20001844.0
UTA,20001844,20000834.0
DAL,20001909,20000483.0
DAL,20001844,20001792.0
DAL,20001909,20000522.0
DAL,20000522,20001395.0
SAC,20001745,20001845.0
ATL,20001680,20001737.0
SAC,20001737,20001824.0
ATL,20000613,20001791.0
SAC,20001791,20001461.0
ATL,20001791,20000684.0
ATL,20001737,20001680.0
SAC,20001745,20001824.0
